id,created_date,closed_date,state,district,municipality,village,area,category,priority,status,description,user_contact,image_path
CMP-001,2025-01-03,2025-01-07,Tamil Nadu,Chennai,Chennai Corporation,,T. Nagar,Water Supply,High,Closed,No drinking water in ward 12 for two days,,
CMP-002,2025-01-09,2025-01-12,Tamil Nadu,Chennai,Chennai Corporation,,Adyar,Road Damage,Medium,Closed,Potholes near bus stand,,
CMP-003,2025-01-18,2025-01-25,Tamil Nadu,Chennai,Chennai Corporation,,Velachery,Garbage,Medium,Closed,Garbage not collected from market street,,
CMP-004,2025-02-02,2025-02-11,Tamil Nadu,Chennai,Chennai Corporation,,Anna Nagar,Street Light,Low,Closed,Street lights not working near park,,
CMP-005,2025-02-10,2025-02-18,Tamil Nadu,Chennai,Chennai Corporation,,Mylapore,Drainage,High,Closed,Blocked drain causing flooding near school,,
CMP-006,2025-02-14,2025-02-20,Tamil Nadu,Chennai,Chennai Corporation,,Tambaram,Road Damage,Medium,Closed,Road cave-in near highway junction,,
CMP-007,2025-02-20,2025-03-01,Tamil Nadu,Chennai,Chennai Corporation,,Porur,Water Supply,High,Closed,Water pipe burst on main road,,
CMP-008,2025-03-01,2025-03-08,Tamil Nadu,Chennai,Chennai Corporation,,Sholinganallur,Street Light,Low,Closed,Street light pole damaged by vehicle,,
CMP-009,2025-03-05,2025-03-14,Tamil Nadu,Chennai,Chennai Corporation,,Perungudi,Garbage,Medium,Closed,Overflowing garbage bins near market,,
CMP-010,2025-03-12,2025-03-20,Tamil Nadu,Chennai,Chennai Corporation,,Guindy,Road Damage,High,Closed,Large pothole causing accidents,,
CMP-011,2025-03-18,2025-03-28,Tamil Nadu,Chennai,Chennai Corporation,,Nungambakkam,Drainage,Medium,Closed,Drain overflow during rain,,
CMP-012,2025-04-01,2025-04-09,Tamil Nadu,Chennai,Chennai Corporation,,Kodambakkam,Water Supply,High,Closed,No water supply for three days,,
CMP-013,2025-04-05,2025-04-15,Tamil Nadu,Chennai,Chennai Corporation,,Vadapalani,Road Damage,Low,Closed,Minor road crack near school,,
